RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
TRIM56	hsa-mir-200c	8	0.467289719626168	4.23364485981308
TRIM56	hsa-mir-205	0	0	0
TRIM56	hsa-mir-206	0	0	0
TRIM56	hsa-mir-20a	0	0	0
TRIM56	hsa-mir-20b	0	0	0
TRIM56	hsa-mir-21	0	0	0
TRIM56	hsa-mir-214	0	0	0
TRIM56	hsa-mir-221	0	0	0
TRIM56	hsa-mir-222	0	0	0
TRIM56	hsa-mir-25	16	0.975609756097561	8.48780487804878
TRIM56	hsa-mir-29a	0	0	0
TRIM56	hsa-mir-29b-1	0	0	0
TRIM56	hsa-mir-29b-2	0	0	0
TRIM56	hsa-mir-29c	0	0	0
TRIM56	hsa-mir-31	0	0	0
TRIM56	hsa-mir-34a	0	0	0
TRIM56	hsa-mir-34b	76	3.55140186915888	39.7757009345794
TRIM56	hsa-mir-34c	0	0	0
TRIM56	hsa-mir-363	0	0	0
TRIM56	hsa-mir-429	0	0	0
TRIM56	hsa-mir-451	0	0	0
TRIM56	hsa-mir-7-1	0	0	0
TRIM56	hsa-mir-7-2	0	0	0
TRIM56	hsa-mir-7-3	0	0	0
TRIM56	hsa-mir-9-1	0	0	0
TRIM56	hsa-mir-9-2	0	0	0
TRIM56	hsa-mir-9-3	0	0	0
TRIM56	hsa-mir-92a-1	0	0	0
TRIM56	hsa-mir-92a-2	0	0	0
TRIM56	hsa-mir-93	0	0	0
TRIM56	hsa-mir-98	0	0	0
U2SURP	hsa-let-7a-1	0	0	0
U2SURP	hsa-let-7a-2	3.53982300884956	0.851063829787234	2.1954434193184
U2SURP	hsa-let-7a-3	0	0	0
U2SURP	hsa-let-7b	1.76991150442478	0.543478260869565	1.15669488264717
U2SURP	hsa-let-7c	3.53982300884956	0.711743772241993	2.12578339054578
U2SURP	hsa-let-7d	3.53982300884956	0.711743772241993	2.12578339054578
U2SURP	hsa-let-7e	0	0	0
U2SURP	hsa-let-7f-1	0	0	0
U2SURP	hsa-let-7f-2	2.65486725663717	0.746268656716418	1.70056795667679
U2SURP	hsa-let-7g	14.1592920353982	2.99625468164794	8.57777335852309
U2SURP	hsa-let-7i	2.65486725663717	1	1.82743362831858
U2SURP	hsa-mir-1-1	0	0	0
U2SURP	hsa-mir-1-2	0	0	0
U2SURP	hsa-mir-106a	0	0	0
U2SURP	hsa-mir-106b	8.84955752212389	3.19488817891374	6.02222285051882
U2SURP	hsa-mir-107	0	0	0
U2SURP	hsa-mir-10b	2.65486725663717	1.53846153846154	2.09666439754935
U2SURP	hsa-mir-122	0	0	0
U2SURP	hsa-mir-128-1	3.53982300884956	1.11111111111111	2.32546705998033
U2SURP	hsa-mir-128-2	3.53982300884956	0.572246065808298	2.05603453732893
U2SURP	hsa-mir-138-1	0	0	0
U2SURP	hsa-mir-138-2	2.65486725663717	1.16731517509728	1.91109121586722
U2SURP	hsa-mir-140	0	0	0
U2SURP	hsa-mir-141	0	0	0
U2SURP	hsa-mir-143	0	0	0
U2SURP	hsa-mir-145	0	0	0
U2SURP	hsa-mir-155	0	0	0
U2SURP	hsa-mir-15a	0	0	0
U2SURP	hsa-mir-15b	1.76991150442478	0.5249343832021	1.14742294381344
U2SURP	hsa-mir-16-1	0	0	0
U2SURP	hsa-mir-16-2	0	0	0
U2SURP	hsa-mir-17	0	0	0
U2SURP	hsa-mir-18a	0	0	0
U2SURP	hsa-mir-18b	1.76991150442478	0.381679389312977	1.07579544686888
U2SURP	hsa-mir-199a-1	0	0	0
U2SURP	hsa-mir-199a-2	0	0	0
U2SURP	hsa-mir-19a	0	0	0
U2SURP	hsa-mir-19b-1	0	0	0
U2SURP	hsa-mir-19b-2	0	0	0
U2SURP	hsa-mir-200a	0	0	0
U2SURP	hsa-mir-200b	3.53982300884956	1.18694362017804	2.3633833145138
U2SURP	hsa-mir-200c	3.53982300884956	0.934579439252336	2.23720122405095
U2SURP	hsa-mir-205	1.76991150442478	0.539083557951483	1.15449753118813
U2SURP	hsa-mir-206	0	0	0
U2SURP	hsa-mir-20a	0	0	0
U2SURP	hsa-mir-20b	4.42477876106195	1.25628140703518	2.84053008404856
U2SURP	hsa-mir-21	8.84955752212389	3.19488817891374	6.02222285051882
U2SURP	hsa-mir-214	0	0	0
U2SURP	hsa-mir-221	2.65486725663717	0.833333333333333	1.74410029498525
U2SURP	hsa-mir-222	0	0	0
U2SURP	hsa-mir-25	7.07964601769912	1.95121951219512	4.51543276494712
U2SURP	hsa-mir-29a	0	0	0
U2SURP	hsa-mir-29b-1	0	0	0
U2SURP	hsa-mir-29b-2	0	0	0
U2SURP	hsa-mir-29c	0	0	0
U2SURP	hsa-mir-31	0	0	0
U2SURP	hsa-mir-34a	3.53982300884956	0.711743772241993	2.12578339054578
U2SURP	hsa-mir-34b	1.76991150442478	0.373831775700935	1.07187164006286
U2SURP	hsa-mir-34c	0	0	0
U2SURP	hsa-mir-363	1.76991150442478	0.468384074941452	1.11914778968312
U2SURP	hsa-mir-429	0	0	0
U2SURP	hsa-mir-451	0	0	0
U2SURP	hsa-mir-7-1	0	0	0
U2SURP	hsa-mir-7-2	2.65486725663717	1.65745856353591	2.15616291008654
U2SURP	hsa-mir-7-3	0	0	0
U2SURP	hsa-mir-9-1	0	0	0
U2SURP	hsa-mir-9-2	0	0	0
U2SURP	hsa-mir-9-3	0	0	0
U2SURP	hsa-mir-92a-1	0	0	0
U2SURP	hsa-mir-92a-2	0	0	0
U2SURP	hsa-mir-93	1.76991150442478	0.602409638554217	1.1861605714895
U2SURP	hsa-mir-98	0	0	0
UPF1	hsa-let-7a-1	0.66006600660066	0.516795865633075	0.588430936116868
UPF1	hsa-let-7a-2	2.31023102310231	1.48936170212766	1.89979636261498
UPF1	hsa-let-7a-3	1.32013201320132	1.08695652173913	1.20354426747023
UPF1	hsa-let-7b	1.98019801980198	1.6304347826087	1.80531640120534
UPF1	hsa-let-7c	2.97029702970297	1.60142348754448	2.28586025862373
UPF1	hsa-let-7d	2.97029702970297	1.60142348754448	2.28586025862373
UPF1	hsa-let-7e	1.98019801980198	2.23048327137546	2.10534064558872
UPF1	hsa-let-7f-1	0.99009900990099	1.171875	1.0809870049505
UPF1	hsa-let-7f-2	1.65016501650165	1.24378109452736	1.44697305551451
UPF1	hsa-let-7g	4.95049504950495	2.80898876404494	3.87974190677495
UPF1	hsa-let-7i	3.63036303630363	3.66666666666667	3.64851485148515
UPF1	hsa-mir-1-1	0.66006600660066	1.19760479041916	0.928835398509911
UPF1	hsa-mir-1-2	0	0	0
UPF1	hsa-mir-106a	0	0	0
UPF1	hsa-mir-106b	1.32013201320132	1.2779552715655	1.29904364238341
UPF1	hsa-mir-107	0.99009900990099	1.94805194805195	1.46907547897647
UPF1	hsa-mir-10b	0.99009900990099	1.53846153846154	1.26428027418126
UPF1	hsa-mir-122	0.66006600660066	1.49253731343284	1.07630166001675
UPF1	hsa-mir-128-1	1.32013201320132	1.11111111111111	1.21562156215622
UPF1	hsa-mir-128-2	4.95049504950495	2.14592274678112	3.54820889814303
UPF1	hsa-mir-138-1	0	0	0
UPF1	hsa-mir-138-2	0.66006600660066	0.778210116731518	0.719138061666089
UPF1	hsa-mir-140	0	0	0
UPF1	hsa-mir-141	0.99009900990099	0.675675675675676	0.832887342788333
UPF1	hsa-mir-143	1.32013201320132	2.1505376344086	1.73533482380496
UPF1	hsa-mir-145	0.99009900990099	0.804289544235925	0.897194277068458
UPF1	hsa-mir-155	0.66006600660066	0.727272727272727	0.693669366936694
UPF1	hsa-mir-15a	0	0	0
UPF1	hsa-mir-15b	1.65016501650165	1.31233595800525	1.48125048725345
UPF1	hsa-mir-16-1	0	0	0
UPF1	hsa-mir-16-2	0	0	0
UPF1	hsa-mir-17	1.32013201320132	1.19760479041916	1.25886840181024
UPF1	hsa-mir-18a	0	0	0
UPF1	hsa-mir-18b	2.64026402640264	1.52671755725191	2.08349079182727
UPF1	hsa-mir-199a-1	0.99009900990099	1.79640718562874	1.39325309776487
UPF1	hsa-mir-199a-2	0.66006600660066	1.06382978723404	0.861947896917351
UPF1	hsa-mir-19a	0.66006600660066	0.634920634920635	0.647493320760647
UPF1	hsa-mir-19b-1	0.66006600660066	0.809716599190283	0.734891302895472
UPF1	hsa-mir-19b-2	1.32013201320132	1.0126582278481	1.16639512052471
UPF1	hsa-mir-200a	0.66006600660066	0.754716981132076	0.707391493866368
UPF1	hsa-mir-200b	2.64026402640264	2.37388724035608	2.50707563337936
UPF1	hsa-mir-200c	4.29042904290429	3.03738317757009	3.66390611023719
UPF1	hsa-mir-205	2.64026402640264	2.15633423180593	2.39829912910429
UPF1	hsa-mir-206	0	0	0
UPF1	hsa-mir-20a	0	0	0
UPF1	hsa-mir-20b	3.3003300330033	2.51256281407035	2.90644642353683
UPF1	hsa-mir-21	1.65016501650165	1.59744408945687	1.62380455297926
UPF1	hsa-mir-214	0.99009900990099	1.76470588235294	1.37740244612697
UPF1	hsa-mir-221	3.63036303630363	3.05555555555556	3.34295929592959
UPF1	hsa-mir-222	1.32013201320132	1.34228187919463	1.33120694619798
UPF1	hsa-mir-25	1.98019801980198	1.46341463414634	1.72180632697416
UPF1	hsa-mir-29a	0.66006600660066	0.961538461538462	0.810802234069561
UPF1	hsa-mir-29b-1	0	0	0
UPF1	hsa-mir-29b-2	0	0	0
UPF1	hsa-mir-29c	0.99009900990099	0.958466453674121	0.974282731787556
UPF1	hsa-mir-31	0	0	0
UPF1	hsa-mir-34a	2.31023102310231	1.24555160142349	1.7778913122629
UPF1	hsa-mir-34b	5.61056105610561	3.17757009345794	4.39406557478178
UPF1	hsa-mir-34c	0.66006600660066	0.561797752808989	0.610931879704824
UPF1	hsa-mir-363	3.96039603960396	2.81030444964871	3.38535024462634
UPF1	hsa-mir-429	1.65016501650165	1.67785234899329	1.66400868274747
UPF1	hsa-mir-451	0	0	0
UPF1	hsa-mir-7-1	2.31023102310231	3.7037037037037	3.00696736340301
UPF1	hsa-mir-7-2	2.64026402640264	4.41988950276243	3.53007676458254
UPF1	hsa-mir-7-3	0.66006600660066	1.86915887850467	1.26461244255267
UPF1	hsa-mir-9-1	0.66006600660066	1.01010101010101	0.835083508350835
UPF1	hsa-mir-9-2	0	0	0
UPF1	hsa-mir-9-3	0	0	0
UPF1	hsa-mir-92a-1	1.32013201320132	1.30293159609121	1.31153180464626
UPF1	hsa-mir-92a-2	0.99009900990099	0.847457627118644	0.918778318509817
UPF1	hsa-mir-93	0.66006600660066	0.602409638554217	0.631237822577438
UPF1	hsa-mir-98	0.99009900990099	0.405405405405405	0.697752207653198
UTP20	hsa-let-7a-1	1.94805194805195	0.775193798449612	1.36162287325078
UTP20	hsa-let-7a-2	0	0	0
UTP20	hsa-let-7a-3	0	0	0
UTP20	hsa-let-7b	1.2987012987013	0.543478260869565	0.921089779785432
UTP20	hsa-let-7c	5.19480519480519	1.42348754448399	3.30914636964459
UTP20	hsa-let-7d	5.19480519480519	1.42348754448399	3.30914636964459
UTP20	hsa-let-7e	0	0	0
UTP20	hsa-let-7f-1	1.2987012987013	0.78125	1.03997564935065
UTP20	hsa-let-7f-2	5.19480519480519	1.99004975124378	3.59242747302449
UTP20	hsa-let-7g	2.5974025974026	0.749063670411985	1.67323313390729
UTP20	hsa-let-7i	0	0	0
UTP20	hsa-mir-1-1	1.94805194805195	1.79640718562874	1.87222956684035
UTP20	hsa-mir-1-2	0	0	0
UTP20	hsa-mir-106a	0	0	0
UTP20	hsa-mir-106b	0	0	0
UTP20	hsa-mir-107	0	0	0
UTP20	hsa-mir-10b	0	0	0
UTP20	hsa-mir-122	0	0	0
UTP20	hsa-mir-128-1	2.5974025974026	1.11111111111111	1.85425685425685
UTP20	hsa-mir-128-2	2.5974025974026	0.572246065808298	1.58482433160545
UTP20	hsa-mir-138-1	0	0	0
UTP20	hsa-mir-138-2	1.2987012987013	0.778210116731518	1.03845570771641
UTP20	hsa-mir-140	0	0	0
UTP20	hsa-mir-141	0	0	0
UTP20	hsa-mir-143	0	0	0
UTP20	hsa-mir-145	0	0	0
UTP20	hsa-mir-155	0	0	0
UTP20	hsa-mir-15a	0	0	0
UTP20	hsa-mir-15b	0	0	0
UTP20	hsa-mir-16-1	0	0	0
UTP20	hsa-mir-16-2	0	0	0
UTP20	hsa-mir-17	0	0	0
UTP20	hsa-mir-18a	0	0	0
UTP20	hsa-mir-18b	0	0	0
UTP20	hsa-mir-199a-1	0	0	0
UTP20	hsa-mir-199a-2	0	0	0
UTP20	hsa-mir-19a	0	0	0
UTP20	hsa-mir-19b-1	1.2987012987013	0.809716599190283	1.05420894894579
UTP20	hsa-mir-19b-2	1.94805194805195	0.759493670886076	1.35377280946901
UTP20	hsa-mir-200a	0	0	0
UTP20	hsa-mir-200b	0	0	0
UTP20	hsa-mir-200c	16.8831168831169	6.07476635514019	11.4789416191285
UTP20	hsa-mir-205	1.94805194805195	0.808625336927224	1.37833864248959
UTP20	hsa-mir-206	0	0	0
UTP20	hsa-mir-20a	0	0	0
UTP20	hsa-mir-20b	2.5974025974026	1.00502512562814	1.80121386151537
UTP20	hsa-mir-21	0	0	0
UTP20	hsa-mir-214	1.2987012987013	1.17647058823529	1.2375859434683
UTP20	hsa-mir-221	1.94805194805195	0.833333333333333	1.39069264069264
UTP20	hsa-mir-222	0	0	0
UTP20	hsa-mir-25	7.79220779220779	2.92682926829268	5.35951853025024
UTP20	hsa-mir-29a	0	0	0
UTP20	hsa-mir-29b-1	0	0	0
UTP20	hsa-mir-29b-2	0	0	0
UTP20	hsa-mir-29c	0	0	0
UTP20	hsa-mir-31	0	0	0
UTP20	hsa-mir-34a	0	0	0
UTP20	hsa-mir-34b	14.9350649350649	4.29906542056075	9.61706517781284
UTP20	hsa-mir-34c	1.94805194805195	0.842696629213483	1.39537428863272
UTP20	hsa-mir-363	0	0	0
UTP20	hsa-mir-429	1.2987012987013	0.671140939597315	0.984921119149307
UTP20	hsa-mir-451	0	0	0
UTP20	hsa-mir-7-1	1.94805194805195	1.58730158730159	1.76767676767677
UTP20	hsa-mir-7-2	0	0	0
UTP20	hsa-mir-7-3	0	0	0
UTP20	hsa-mir-9-1	0	0	0
UTP20	hsa-mir-9-2	0	0	0
UTP20	hsa-mir-9-3	1.2987012987013	1.63934426229508	1.46902278049819
UTP20	hsa-mir-92a-1	0	0	0
UTP20	hsa-mir-92a-2	1.2987012987013	0.564971751412429	0.931836525056864
UTP20	hsa-mir-93	10.3896103896104	4.81927710843374	7.60444374902206
UTP20	hsa-mir-98	0	0	0
WDR33	hsa-let-7a-1	0	0	0
WDR33	hsa-let-7a-2	0	0	0
WDR33	hsa-let-7a-3	0	0	0
WDR33	hsa-let-7b	0	0	0
WDR33	hsa-let-7c	0	0	0
WDR33	hsa-let-7d	0	0	0
WDR33	hsa-let-7e	0	0	0
WDR33	hsa-let-7f-1	0	0	0
WDR33	hsa-let-7f-2	0	0	0
WDR33	hsa-let-7g	0	0	0
WDR33	hsa-let-7i	0	0	0
WDR33	hsa-mir-1-1	0	0	0
WDR33	hsa-mir-1-2	0	0	0
WDR33	hsa-mir-106a	0	0	0
WDR33	hsa-mir-106b	0	0	0
WDR33	hsa-mir-107	0	0	0
WDR33	hsa-mir-10b	0	0	0
WDR33	hsa-mir-122	0	0	0
WDR33	hsa-mir-128-1	0	0	0
WDR33	hsa-mir-128-2	0	0	0
WDR33	hsa-mir-138-1	0	0	0
WDR33	hsa-mir-138-2	0	0	0
WDR33	hsa-mir-140	0	0	0
WDR33	hsa-mir-141	0	0	0
WDR33	hsa-mir-143	0	0	0
WDR33	hsa-mir-145	0	0	0
WDR33	hsa-mir-155	0	0	0
WDR33	hsa-mir-15a	0	0	0
WDR33	hsa-mir-15b	0	0	0
WDR33	hsa-mir-16-1	0	0	0
WDR33	hsa-mir-16-2	0	0	0
WDR33	hsa-mir-17	0	0	0
WDR33	hsa-mir-18a	0	0	0
WDR33	hsa-mir-18b	0	0	0
WDR33	hsa-mir-199a-1	0	0	0
WDR33	hsa-mir-199a-2	0	0	0
WDR33	hsa-mir-19a	0	0	0
WDR33	hsa-mir-19b-1	0	0	0
WDR33	hsa-mir-19b-2	0	0	0
WDR33	hsa-mir-200a	0	0	0
WDR33	hsa-mir-200b	0	0	0
WDR33	hsa-mir-200c	0	0	0
WDR33	hsa-mir-205	0	0	0
WDR33	hsa-mir-206	0	0	0
WDR33	hsa-mir-20a	0	0	0
WDR33	hsa-mir-20b	0	0	0
WDR33	hsa-mir-21	0	0	0
WDR33	hsa-mir-214	0	0	0
WDR33	hsa-mir-221	0	0	0
WDR33	hsa-mir-222	0	0	0
WDR33	hsa-mir-25	0	0	0
WDR33	hsa-mir-29a	0	0	0
WDR33	hsa-mir-29b-1	0	0	0
WDR33	hsa-mir-29b-2	0	0	0
WDR33	hsa-mir-29c	0	0	0
WDR33	hsa-mir-31	0	0	0
WDR33	hsa-mir-34a	0	0	0
WDR33	hsa-mir-34b	0	0	0
WDR33	hsa-mir-34c	0	0	0
WDR33	hsa-mir-363	0	0	0
WDR33	hsa-mir-429	0	0	0
WDR33	hsa-mir-451	0	0	0
WDR33	hsa-mir-7-1	0	0	0
WDR33	hsa-mir-7-2	0	0	0
WDR33	hsa-mir-7-3	0	0	0
WDR33	hsa-mir-9-1	0	0	0
WDR33	hsa-mir-9-2	0	0	0
WDR33	hsa-mir-9-3	0	0	0
WDR33	hsa-mir-92a-1	0	0	0
WDR33	hsa-mir-92a-2	100	1.69491525423729	50.8474576271186
WDR33	hsa-mir-93	0	0	0
WDR33	hsa-mir-98	0	0	0
YBX1	hsa-let-7a-1	1.61507402422611	3.10077519379845	2.35792460901228
YBX1	hsa-let-7a-2	2.55720053835801	4.04255319148936	3.29987686492368
YBX1	hsa-let-7a-3	0.672947510094213	1.35869565217391	1.01582158113406
YBX1	hsa-let-7b	1.61507402422611	3.26086956521739	2.43797179472175
YBX1	hsa-let-7c	1.34589502018843	1.77935943060498	1.5626272253967
YBX1	hsa-let-7d	1.34589502018843	1.77935943060498	1.5626272253967
YBX1	hsa-let-7e	1.74966352624495	4.83271375464684	3.2911886404459
YBX1	hsa-let-7f-1	0.807537012113055	2.34375	1.57564350605653
YBX1	hsa-let-7f-2	0.672947510094213	1.24378109452736	0.958364302310788
YBX1	hsa-let-7g	1.61507402422611	2.24719101123596	1.93113251773103
YBX1	hsa-let-7i	0.942126514131898	2.33333333333333	1.63772992373262
YBX1	hsa-mir-1-1	1.61507402422611	7.18562874251497	4.40035138337054
YBX1	hsa-mir-1-2	1.21130551816958	12	6.60565275908479
YBX1	hsa-mir-106a	0.672947510094213	2.10970464135021	1.39132607572221
YBX1	hsa-mir-106b	2.01884253028264	4.79233226837061	3.40558739932662
YBX1	hsa-mir-107	1.21130551816958	5.84415584415584	3.52773068116271
YBX1	hsa-mir-10b	0.942126514131898	3.58974358974359	2.26593505193774
YBX1	hsa-mir-122	0.53835800807537	2.98507462686567	1.76171631747052
YBX1	hsa-mir-128-1	1.8842530282638	3.88888888888889	2.88657095857634
YBX1	hsa-mir-128-2	2.15343203230148	2.28898426323319	2.22120814776734
YBX1	hsa-mir-138-1	0.53835800807537	3.27868852459016	1.90852326633277
YBX1	hsa-mir-138-2	3.09555854643338	8.94941634241245	6.02248744442291
YBX1	hsa-mir-140	1.34589502018843	6.66666666666667	4.00628084342755
YBX1	hsa-mir-141	1.48048452220727	2.47747747747748	1.97898099984237
YBX1	hsa-mir-143	0.942126514131898	3.76344086021505	2.35278368717348
YBX1	hsa-mir-145	1.74966352624495	3.48525469168901	2.61745910896698
YBX1	hsa-mir-155	2.01884253028264	5.45454545454545	3.73669399241405
YBX1	hsa-mir-15a	0.942126514131898	5.69105691056911	3.3165917123505
YBX1	hsa-mir-15b	0.807537012113055	1.5748031496063	1.19117008085968
YBX1	hsa-mir-16-1	1.07671601615074	5.4421768707483	3.25944644344952
YBX1	hsa-mir-16-2	1.07671601615074	3.88349514563107	2.4801055808909
YBX1	hsa-mir-17	1.07671601615074	2.39520958083832	1.73596279849453
YBX1	hsa-mir-18a	0.807537012113055	2.11267605633803	1.46010653422554
YBX1	hsa-mir-18b	0.807537012113055	1.14503816793893	0.976287590025993
YBX1	hsa-mir-199a-1	0.942126514131898	4.19161676646707	2.56687164029948
YBX1	hsa-mir-199a-2	1.8842530282638	7.4468085106383	4.66553076945105
YBX1	hsa-mir-19a	1.21130551816958	2.85714285714286	2.03422418765622
YBX1	hsa-mir-19b-1	1.34589502018843	4.04858299595142	2.69723900806992
YBX1	hsa-mir-19b-2	1.48048452220727	2.78481012658228	2.13264732439477
YBX1	hsa-mir-200a	2.01884253028264	5.66037735849057	3.8396099443866
YBX1	hsa-mir-200b	1.74966352624495	3.85756676557863	2.80361514591179
YBX1	hsa-mir-200c	2.15343203230148	3.73831775700935	2.94587489465541
YBX1	hsa-mir-205	2.55720053835801	5.12129380053908	3.83924716944855
YBX1	hsa-mir-206	1.21130551816958	6.87022900763359	4.04076726290159
YBX1	hsa-mir-20a	0.942126514131898	2.4822695035461	1.712198008839
YBX1	hsa-mir-20b	1.21130551816958	2.26130653266332	1.73630602541645
YBX1	hsa-mir-21	1.61507402422611	3.83386581469649	2.7244699194613
YBX1	hsa-mir-214	1.48048452220727	6.47058823529412	3.97553637875069
YBX1	hsa-mir-221	1.48048452220727	3.05555555555556	2.26802003888141
YBX1	hsa-mir-222	1.74966352624495	4.36241610738255	3.05603981681375
YBX1	hsa-mir-25	2.01884253028264	3.65853658536585	2.83868955782425
YBX1	hsa-mir-29a	0.672947510094213	2.40384615384615	1.53839683197018
YBX1	hsa-mir-29b-1	1.34589502018843	3.53356890459364	2.43973196239103
YBX1	hsa-mir-29b-2	6.46029609690444	8.52575488454707	7.49302549072576
YBX1	hsa-mir-29c	0.942126514131898	2.23642172523962	1.58927411968576
YBX1	hsa-mir-31	1.07671601615074	7.61904761904762	4.34788181759918
YBX1	hsa-mir-34a	1.07671601615074	1.42348754448399	1.25010178031736
YBX1	hsa-mir-34b	2.01884253028264	2.80373831775701	2.41129042401982
YBX1	hsa-mir-34c	1.48048452220727	3.08988764044944	2.28518608132835
YBX1	hsa-mir-363	1.34589502018843	2.34192037470726	1.84390769744784
YBX1	hsa-mir-429	1.8842530282638	4.69798657718121	3.2911198027225
YBX1	hsa-mir-451	0.807537012113055	3.92156862745098	2.36455281978202
YBX1	hsa-mir-7-1	1.34589502018843	5.29100529100529	3.31845015559686
YBX1	hsa-mir-7-2	1.48048452220727	6.07734806629834	3.7789162942528
YBX1	hsa-mir-7-3	0.807537012113055	5.60747663551402	3.20750682381354
YBX1	hsa-mir-9-1	0	0	0
YBX1	hsa-mir-9-2	0.672947510094213	2.90697674418605	1.78996212714013
YBX1	hsa-mir-9-3	0.672947510094213	4.0983606557377	2.38565408291596
YBX1	hsa-mir-92a-1	0.807537012113055	1.95439739413681	1.38096720312493
YBX1	hsa-mir-92a-2	0.942126514131898	1.9774011299435	1.4597638220377
YBX1	hsa-mir-93	1.48048452220727	3.31325301204819	2.39686876712773
YBX1	hsa-mir-98	0.672947510094213	0.675675675675676	0.674311592884944
YBX2	hsa-let-7a-1	1.40056022408964	1.29198966408269	1.34627494408616
YBX2	hsa-let-7a-2	3.92156862745098	2.97872340425532	3.45014601585315
YBX2	hsa-let-7a-3	0	0	0
YBX2	hsa-let-7b	2.80112044817927	2.71739130434783	2.75925587626355
YBX2	hsa-let-7c	2.24089635854342	1.42348754448399	1.8321919515137
YBX2	hsa-let-7d	2.24089635854342	1.42348754448399	1.8321919515137
YBX2	hsa-let-7e	1.96078431372549	2.60223048327138	2.28150739849843
YBX2	hsa-let-7f-1	0.840336134453782	1.171875	1.00610556722689
YBX2	hsa-let-7f-2	1.12044817927171	0.995024875621891	1.0577365274468
YBX2	hsa-let-7g	2.24089635854342	1.49812734082397	1.86951184968369
YBX2	hsa-let-7i	1.40056022408964	1.66666666666667	1.53361344537815
YBX2	hsa-mir-1-1	1.40056022408964	2.9940119760479	2.19728610006877
YBX2	hsa-mir-1-2	1.12044817927171	5.33333333333333	3.22689075630252
YBX2	hsa-mir-106a	0	0	0
YBX2	hsa-mir-106b	2.52100840336134	2.87539936102236	2.69820388219185
YBX2	hsa-mir-107	0	0	0
YBX2	hsa-mir-10b	1.12044817927171	2.05128205128205	1.58586511527688
YBX2	hsa-mir-122	0	0	0
YBX2	hsa-mir-128-1	2.52100840336134	2.5	2.51050420168067
YBX2	hsa-mir-128-2	3.64145658263305	1.85979971387697	2.75062814825501
YBX2	hsa-mir-138-1	0	0	0
YBX2	hsa-mir-138-2	2.52100840336134	3.50194552529183	3.01147696432659
YBX2	hsa-mir-140	0	0	0
YBX2	hsa-mir-141	2.24089635854342	1.8018018018018	2.02134908017261
YBX2	hsa-mir-143	0	0	0
YBX2	hsa-mir-145	0	0	0
YBX2	hsa-mir-155	2.80112044817927	3.63636363636364	3.21874204227145
YBX2	hsa-mir-15a	0	0	0
YBX2	hsa-mir-15b	1.68067226890756	1.5748031496063	1.62773770925693
YBX2	hsa-mir-16-1	1.40056022408964	3.40136054421769	2.40096038415366
YBX2	hsa-mir-16-2	1.40056022408964	2.42718446601942	1.91387234505453
YBX2	hsa-mir-17	1.40056022408964	1.49700598802395	1.44878310605679
YBX2	hsa-mir-18a	0	0	0
YBX2	hsa-mir-18b	1.12044817927171	0.763358778625954	0.941903478948831
YBX2	hsa-mir-199a-1	0.840336134453782	1.79640718562874	1.31837166004126
YBX2	hsa-mir-199a-2	1.68067226890756	3.19148936170213	2.43608081530485
YBX2	hsa-mir-19a	1.96078431372549	2.22222222222222	2.09150326797386
YBX2	hsa-mir-19b-1	1.96078431372549	2.83400809716599	2.39739620544574
YBX2	hsa-mir-19b-2	0	0	0
YBX2	hsa-mir-200a	3.0812324929972	4.15094339622642	3.61608794461181
YBX2	hsa-mir-200b	1.40056022408964	1.48367952522255	1.44211987465609
YBX2	hsa-mir-200c	1.96078431372549	1.63551401869159	1.79814916620854
YBX2	hsa-mir-205	3.0812324929972	2.96495956873315	3.02309603086518
YBX2	hsa-mir-206	0	0	0
YBX2	hsa-mir-20a	0	0	0
YBX2	hsa-mir-20b	0	0	0
YBX2	hsa-mir-21	2.24089635854342	2.55591054313099	2.3984034508372
YBX2	hsa-mir-214	1.12044817927171	2.35294117647059	1.73669467787115
YBX2	hsa-mir-221	1.12044817927171	1.11111111111111	1.11577964519141
YBX2	hsa-mir-222	1.68067226890756	2.01342281879195	1.84704754384975
YBX2	hsa-mir-25	3.0812324929972	2.68292682926829	2.88207966113275
YBX2	hsa-mir-29a	0	0	0
YBX2	hsa-mir-29b-1	0	0	0
YBX2	hsa-mir-29b-2	8.40336134453782	5.32859680284192	6.86597907368987
YBX2	hsa-mir-29c	1.40056022408964	1.59744408945687	1.49900215677325
YBX2	hsa-mir-31	1.12044817927171	3.80952380952381	2.46498599439776
YBX2	hsa-mir-34a	1.40056022408964	0.889679715302491	1.14511996969606
YBX2	hsa-mir-34b	3.92156862745098	2.61682242990654	3.26919552867876
YBX2	hsa-mir-34c	2.52100840336134	2.52808988764045	2.5245491455009
YBX2	hsa-mir-363	1.40056022408964	1.17096018735363	1.28576020572163
YBX2	hsa-mir-429	1.96078431372549	2.3489932885906	2.15488880115805
YBX2	hsa-mir-451	0.560224089635854	1.30718954248366	0.933706816059757
YBX2	hsa-mir-7-1	1.12044817927171	2.11640211640212	1.61842514783691
YBX2	hsa-mir-7-2	1.40056022408964	2.76243093922652	2.08149558165808
YBX2	hsa-mir-7-3	0	0	0
YBX2	hsa-mir-9-1	0	0	0
YBX2	hsa-mir-9-2	0	0	0
YBX2	hsa-mir-9-3	0.840336134453782	2.45901639344262	1.6496762639482
YBX2	hsa-mir-92a-1	0	0	0
YBX2	hsa-mir-92a-2	0	0	0
